Modelo,TN,FP,FN,TP,Precision,Recall,F1
LR,2070,42,134,145,77.5%,52.0%,62.2%
RF,2079,33,129,150,82.0%,53.8%,64.9%
XGB,2071,41,115,164,80.0%,58.8%,67.8%
