Modelo,Segmento,MAE,RMSE,Subestimación,Recall,F1
LR,programado,2.60 [2.13; 3.13],11.01 [7.56; 14.20],48.8% [46.4; 51.2],52.5% [42.4; 62.4],63.4% [54.2; 71.6]
LR,urgente,16.56 [8.86; 27.95],127.61 [33.14; 209.47],51.7% [48.0; 55.3],51.7% [44.1; 59.0],61.6% [54.7; 67.9]
RF,programado,2.05 [1.78; 2.32],6.20 [4.75; 7.72],43.5% [41.0; 45.8],59.6% [49.5; 69.2],68.6% [60.0; 75.9]
RF,urgente,5.64 [4.91; 6.44],11.93 [8.98; 15.17],50.4% [46.7; 54.2],50.6% [43.5; 58.1],62.8% [56.1; 69.1]
XGB,programado,1.84 [1.61; 2.09],5.50 [4.12; 7.00],41.8% [39.5; 44.2],62.6% [53.2; 72.1],70.5% [62.4; 78.1]
XGB,urgente,5.34 [4.73; 6.00],10.13 [8.22; 12.10],51.7% [48.1; 55.3],56.7% [49.5; 63.8],66.2% [60.1; 72.1]
