Tramo,n,MAE LR,Subest. LR,Sesgo LR,MAE XGB,Subest. XGB,Sesgo XGB
0-2,1183,0.87 [0.75; 1.02],33.1% [30.3; 35.8],0.67 [0.55; 0.82],0.79 [0.72; 0.88],17.2% [15.0; 19.1],0.70 [0.63; 0.79]
3-6,680,1.71 [1.54; 1.89],61.3% [57.6; 65.0],0.07 [-0.13; 0.30],1.57 [1.42; 1.73],68.7% [65.0; 72.1],-0.22 [-0.41; -0.02]
7-13,249,4.55 [4.08; 5.10],76.3% [70.7; 81.5],-1.64 [-2.33; -0.83],4.10 [3.75; 4.43],71.9% [66.3; 77.5],-1.76 [-2.34; -1.19]
14+ (PLOS),279,45.31 [26.36; 72.12],68.1% [62.7; 73.5],22.10 [2.65; 49.30],13.67 [12.07; 15.37],78.9% [74.2; 83.5],-9.12 [-11.14; -7.12]
