Tramo real,n,Cobertura global,Ancho global,Cobertura segmento,Ancho segmento,Cobertura pred_tramo,Ancho pred_tramo,Cobertura segmento_pred_tramo,Ancho segmento_pred_tramo
0-2,1183,97.9%,11.97,96.8%,8.87,91.3%,5.13,91.4%,4.95
3-6,680,95.3%,13.29,95.7%,10.82,92.9%,10.29,92.8%,9.86
7-13,249,90.4%,13.94,82.7%,16.04,90.4%,18.92,86.7%,19.78
14+ (PLOS),279,43.0%,14.27,53.4%,18.61,75.3%,38.21,77.8%,37.37
