metrica;valor
pacientes_totales;11951.0
pacientes_maestro;11951.0
pacientes_rechazados;0.0
tasa_aceptacion_pct;100.0
pacientes_con_los_cero;250.0
pacientes_falta_diagnosticos;0.0
pacientes_falta_procedimientos;0.0
pacientes_fechas_invalidas;0.0
pacientes_los_negativo;0.0
los_promedio_dias;6.47
procedimientos_promedio;2.22
diagnosticos_promedio;7.85
