modelo,split,umbral_prob,n_casos,n_plos_real,salida,n_alertas,precision,recall,f1,accuracy,tn,fp,fn,tp
XGB,train,0.5,9560,1117,clasificador_prob_ge_0_50,1549,0.6714009038089089,0.9310653536257834,0.7801950487621906,0.9387029288702929,7934,509,77,1040
XGB,train,0.5,9560,1117,regresor_los_ge_14,869,0.9102416570771001,0.7081468218442256,0.796576032225579,0.9577405857740586,8365,78,326,791
XGB,holdout,0.5,2391,279,clasificador_prob_ge_0_50,377,0.6074270557029178,0.8207885304659498,0.698170731707317,0.917189460476788,1964,148,50,229
XGB,holdout,0.5,2391,279,regresor_los_ge_14,205,0.8,0.5878136200716846,0.6776859504132231,0.9347553324968633,2071,41,115,164
RF,train,0.5,9560,1117,clasificador_prob_ge_0_50,1655,0.6078549848942598,0.900626678603402,0.7258297258297258,0.9205020920502092,7794,649,111,1006
RF,train,0.5,9560,1117,regresor_los_ge_14,832,0.9002403846153846,0.6705461056401074,0.7685992816829144,0.9528242677824268,8360,83,368,749
RF,holdout,0.5,2391,279,clasificador_prob_ge_0_50,419,0.5608591885441527,0.8422939068100358,0.673352435530086,0.904642409033877,1928,184,44,235
RF,holdout,0.5,2391,279,regresor_los_ge_14,183,0.819672131147541,0.5376344086021505,0.6493506493506493,0.9322459222082811,2079,33,129,150
